id,level,ae_pred_kcalmol,true_kcalmol,error_kcalmol,abs_error_kcalmol
AE-TAE140-63,M06-2X__aug-cc-pVTZ,-533.706220447285,-533.462,-0.24422044728498804,0.24422044728498804
AE-TAE140-127,M06-2X__aug-cc-pVTZ,-158.1661144329737,-168.364,10.197885567026304,10.197885567026304
AE-TAE140-20,M06-2X__aug-cc-pVTZ,-87.15070904655896,-87.731,0.5802909534410361,0.5802909534410361
AE-TAE140-113,M06-2X__aug-cc-pVTZ,-122.41962621669418,-126.465,4.04537378330582,4.04537378330582
AE-TAE140-119,M06-2X__aug-cc-pVTZ,-120.76222338728975,-120.824,0.061776612710247036,0.061776612710247036
AE-TAE140-53,M06-2X__aug-cc-pVTZ,-802.6343672256044,-804.017,1.382632774395688,1.382632774395688
AE-TAE140-43,M06-2X__aug-cc-pVTZ,-474.24033219931925,-470.973,-3.2673321993192417,3.2673321993192417
AE-TAE140-130,M06-2X__aug-cc-pVTZ,-50.605930864566204,-53.075,2.4690691354337986,2.4690691354337986
AE-TAE140-30,M06-2X__aug-cc-pVTZ,-105.52335956976899,-107.499,1.9756404302310102,1.9756404302310102
AE-TAE140-28,M06-2X__aug-cc-pVTZ,-561.2088917278077,-564.095,2.8861082721923594,2.8861082721923594
AE-TAE140-139,M06-2X__aug-cc-pVTZ,-85.18422025857248,-105.239,20.054779741427524,20.054779741427524
AE-TAE140-137,M06-2X__aug-cc-pVTZ,-137.73501836565933,-152.369,14.633981634340671,14.633981634340671
AE-TAE140-82,M06-2X__aug-cc-pVTZ,-434.68106605060206,-434.737,0.05593394939796781,0.05593394939796781
AE-TAE140-55,M06-2X__aug-cc-pVTZ,-372.542894425546,-374.658,2.1151055744539917,2.1151055744539917
AE-TAE140-64,M06-2X__aug-cc-pVTZ,-142.06130260051305,-142.71,0.6486973994869629,0.6486973994869629
AE-TAE140-98,M06-2X__aug-cc-pVTZ,-363.1700635848384,-364.971,1.8009364151616296,1.8009364151616296
AE-TAE140-49,M06-2X__aug-cc-pVTZ,-358.63788994928103,-359.934,1.296110050718994,1.296110050718994
AE-TAE140-67,M06-2X__aug-cc-pVTZ,-632.1861854155413,-635.101,2.914814584458668,2.914814584458668
AE-TAE140-78,M06-2X__aug-cc-pVTZ,-421.4067563818049,-420.636,-0.7707563818048584,0.7707563818048584
AE-TAE140-84,M06-2X__aug-cc-pVTZ,-259.06031460271805,-258.782,-0.2783146027180692,0.2783146027180692
AE-TAE140-6,M06-2X__aug-cc-pVTZ,-84.49590214152124,-84.995,0.49909785847876265,0.49909785847876265
AE-TAE140-123,M06-2X__aug-cc-pVTZ,-118.18353717224115,-117.593,-0.5905371722411417,0.5905371722411417
AE-TAE140-56,M06-2X__aug-cc-pVTZ,-341.6207893049497,-343.749,2.1282106950503135,2.1282106950503135
AE-TAE140-27,M06-2X__aug-cc-pVTZ,-473.3046672108372,-474.629,1.3243327891628383,1.3243327891628383
AE-TAE140-93,M06-2X__aug-cc-pVTZ,-223.20202658318567,-224.864,1.6619734168143339,1.6619734168143339
AE-TAE140-54,M06-2X__aug-cc-pVTZ,-403.47869726344555,-405.525,2.0463027365544235,2.0463027365544235
AE-TAE140-8,M06-2X__aug-cc-pVTZ,-74.58201534065832,-73.921,-0.6610153406583095,0.6610153406583095
AE-TAE140-61,M06-2X__aug-cc-pVTZ,-316.8875857735846,-317.647,0.7594142264154016,0.7594142264154016
AE-TAE140-36,M06-2X__aug-cc-pVTZ,-139.6374425270998,-141.64,2.002557472900179,2.002557472900179
AE-TAE140-118,M06-2X__aug-cc-pVTZ,-58.58420642230254,-59.75,1.1657935776974568,1.1657935776974568
AE-TAE140-40,M06-2X__aug-cc-pVTZ,-675.4374407407997,-677.864,2.426559259200303,2.426559259200303
AE-TAE140-90,M06-2X__aug-cc-pVTZ,-164.63184422263524,-166.229,1.597155777364776,1.597155777364776
AE-TAE140-135,M06-2X__aug-cc-pVTZ,-123.0711293048825,-134.721,11.6498706951175,11.6498706951175
AE-TAE140-32,M06-2X__aug-cc-pVTZ,-83.15018274824824,-83.096,-0.054182748248237544,0.054182748248237544
AE-TAE140-105,M06-2X__aug-cc-pVTZ,-329.4664729680365,-331.785,2.3185270319635265,2.3185270319635265
AE-TAE140-131,M06-2X__aug-cc-pVTZ,-117.29098592428332,-147.023,29.732014075716677,29.732014075716677
AE-TAE140-9,M06-2X__aug-cc-pVTZ,-528.9769361128798,-535.885,6.908063887120193,6.908063887120193
AE-TAE140-12,M06-2X__aug-cc-pVTZ,-609.3853206145344,-607.023,-2.362320614534383,2.362320614534383
AE-TAE140-18,M06-2X__aug-cc-pVTZ,-83.24390951295624,-84.221,0.9770904870437676,0.9770904870437676
AE-TAE140-3,M06-2X__aug-cc-pVTZ,-73.09504095877487,-73.57,0.47495904122511945,0.47495904122511945
AE-TAE140-83,M06-2X__aug-cc-pVTZ,-287.6194111524842,-291.135,3.515588847515801,3.515588847515801
AE-TAE140-70,M06-2X__aug-cc-pVTZ,-481.26211735064646,-478.76,-2.502117350646472,2.502117350646472
AE-TAE140-79,M06-2X__aug-cc-pVTZ,-409.97116849093646,-410.066,0.09483150906351057,0.09483150906351057
AE-TAE140-104,M06-2X__aug-cc-pVTZ,-276.80646444495574,-280.778,3.9715355550442837,3.9715355550442837
AE-TAE140-128,M06-2X__aug-cc-pVTZ,-99.34092751351216,-101.457,2.1160724864878375,2.1160724864878375
AE-TAE140-96,M06-2X__aug-cc-pVTZ,-283.2551460846338,-285.447,2.1918539153662095,2.1918539153662095
AE-TAE140-21,M06-2X__aug-cc-pVTZ,-719.9080106204251,-721.502,1.5939893795748503,1.5939893795748503
AE-TAE140-60,M06-2X__aug-cc-pVTZ,-308.19476321479016,-312.651,4.456236785209853,4.456236785209853
AE-TAE140-44,M06-2X__aug-cc-pVTZ,-572.8662954809292,-573.892,1.025704519070814,1.025704519070814
AE-TAE140-103,M06-2X__aug-cc-pVTZ,-308.1999203268945,-312.649,4.449079673105473,4.449079673105473
AE-TAE140-5,M06-2X__aug-cc-pVTZ,-283.09379777831515,-281.287,-1.8067977783151719,1.8067977783151719
AE-TAE140-77,M06-2X__aug-cc-pVTZ,-456.3952807207096,-456.072,-0.32328072070959024,0.32328072070959024
AE-TAE140-85,M06-2X__aug-cc-pVTZ,-388.60776839009657,-390.141,1.5332316099034529,1.5332316099034529
AE-TAE140-11,M06-2X__aug-cc-pVTZ,-418.0490616125389,-420.42,2.3709383874611376,2.3709383874611376
AE-TAE140-41,M06-2X__aug-cc-pVTZ,-703.3133160966196,-704.1,0.7866839033804354,0.7866839033804354
AE-TAE140-51,M06-2X__aug-cc-pVTZ,-436.909433238762,-439.441,2.5315667612379684,2.5315667612379684
AE-TAE140-110,M06-2X__aug-cc-pVTZ,-109.88979762447802,-105.815,-4.074797624478023,4.074797624478023
AE-TAE140-102,M06-2X__aug-cc-pVTZ,-308.2203337672984,-312.219,3.9986662327015665,3.9986662327015665
AE-TAE140-39,M06-2X__aug-cc-pVTZ,-703.904213288771,-705.605,1.700786711229057,1.700786711229057
AE-TAE140-13,M06-2X__aug-cc-pVTZ,-377.63345987471905,-382.753,5.119540125280935,5.119540125280935
AE-TAE140-19,M06-2X__aug-cc-pVTZ,-181.27706805262733,-183.913,2.6359319473726828,2.6359319473726828
AE-TAE140-65,M06-2X__aug-cc-pVTZ,-501.02533987788684,-501.899,0.873660122113165,0.873660122113165
AE-TAE140-50,M06-2X__aug-cc-pVTZ,-436.62169301330675,-438.281,1.6593069866932524,1.6593069866932524
AE-TAE140-120,M06-2X__aug-cc-pVTZ,-32.80793972247325,-39.042,6.234060277526751,6.234060277526751
AE-TAE140-7,M06-2X__aug-cc-pVTZ,-192.47825446135903,-190.745,-1.7332544613590244,1.7332544613590244
AE-TAE140-87,M06-2X__aug-cc-pVTZ,-408.43360194142883,-410.029,1.5953980585711633,1.5953980585711633
AE-TAE140-89,M06-2X__aug-cc-pVTZ,-162.98083736758008,-165.128,2.1471626324199065,2.1471626324199065
AE-TAE140-138,M06-2X__aug-cc-pVTZ,-128.3420770693279,-147.428,19.085922930672098,19.085922930672098
AE-TAE140-136,M06-2X__aug-cc-pVTZ,-119.30028225333494,-126.385,7.0847177466650635,7.0847177466650635
AE-TAE140-34,M06-2X__aug-cc-pVTZ,-413.5353098064842,-410.973,-2.5623098064841656,2.5623098064841656
AE-TAE140-112,M06-2X__aug-cc-pVTZ,-150.35839452283278,-152.745,2.3866054771672225,2.3866054771672225
AE-TAE140-111,M06-2X__aug-cc-pVTZ,-242.053279478318,-260.621,18.56772052168199,18.56772052168199
AE-TAE140-46,M06-2X__aug-cc-pVTZ,-438.15016122388045,-437.668,-0.48216122388043914,0.48216122388043914
AE-TAE140-116,M06-2X__aug-cc-pVTZ,-102.62011507632232,-104.251,1.6308849236776837,1.6308849236776837
AE-TAE140-10,M06-2X__aug-cc-pVTZ,-306.22978270116954,-307.87,1.6402172988304642,1.6402172988304642
AE-TAE140-26,M06-2X__aug-cc-pVTZ,-809.0544767330925,-811.241,2.186523266907443,2.186523266907443
AE-TAE140-81,M06-2X__aug-cc-pVTZ,-293.26733006527814,-296.534,3.266669934721847,3.266669934721847
AE-TAE140-126,M06-2X__aug-cc-pVTZ,-62.87036723387127,-65.447,2.576632766128732,2.576632766128732
AE-TAE140-2,M06-2X__aug-cc-pVTZ,-208.28273979726671,-213.169,4.886260202733297,4.886260202733297
AE-TAE140-124,M06-2X__aug-cc-pVTZ,-61.239777125632806,-62.8,1.5602228743671915,1.5602228743671915
AE-TAE140-86,M06-2X__aug-cc-pVTZ,-389.7590877610998,-386.087,-3.6720877610998173,3.6720877610998173
AE-TAE140-99,M06-2X__aug-cc-pVTZ,-351.4482469035131,-350.149,-1.299246903513108,1.299246903513108
AE-TAE140-15,M06-2X__aug-cc-pVTZ,-709.9609738419776,-713.08,3.1190261580223932,3.1190261580223932
AE-TAE140-33,M06-2X__aug-cc-pVTZ,-480.9405589315406,-482.276,1.3354410684594313,1.3354410684594313
AE-TAE140-57,M06-2X__aug-cc-pVTZ,-183.12414493848377,-182.517,-0.6071449384837706,0.6071449384837706
AE-TAE140-72,M06-2X__aug-cc-pVTZ,-310.72478683651747,-313.418,2.6932131634825396,2.6932131634825396
AE-TAE140-97,M06-2X__aug-cc-pVTZ,-174.27841987848774,-175.533,1.254580121512248,1.254580121512248
AE-TAE140-38,M06-2X__aug-cc-pVTZ,-106.51686812246979,-107.208,0.6911318775302107,0.6911318775302107
AE-TAE140-23,M06-2X__aug-cc-pVTZ,-422.16414306605526,-422.959,0.7948569339447431,0.7948569339447431
AE-TAE140-16,M06-2X__aug-cc-pVTZ,-1003.8403090064215,-1007.909,4.068690993578457,4.068690993578457
AE-TAE140-1,M06-2X__aug-cc-pVTZ,-108.30595701845662,-109.493,1.187042981543371,1.187042981543371
AE-TAE140-25,M06-2X__aug-cc-pVTZ,-295.6120322425938,-298.018,2.405967757406188,2.405967757406188
AE-TAE140-91,M06-2X__aug-cc-pVTZ,-498.1936650155418,-502.037,3.8433349844581812,3.8433349844581812
AE-TAE140-100,M06-2X__aug-cc-pVTZ,-201.80421504691657,-205.89,4.085784953083419,4.085784953083419
AE-TAE140-101,M06-2X__aug-cc-pVTZ,-155.29391161225843,-158.653,3.359088387741565,3.359088387741565
AE-TAE140-75,M06-2X__aug-cc-pVTZ,-277.55050439675733,-279.422,1.8714956032426926,1.8714956032426926
AE-TAE140-94,M06-2X__aug-cc-pVTZ,-333.79650827126613,-335.747,1.9504917287338799,1.9504917287338799
AE-TAE140-22,M06-2X__aug-cc-pVTZ,-580.1005131821353,-582.301,2.200486817864771,2.200486817864771
AE-TAE140-58,M06-2X__aug-cc-pVTZ,-228.64157628199484,-225.274,-3.367576281994843,3.367576281994843
AE-TAE140-92,M06-2X__aug-cc-pVTZ,-225.54925924956999,-228.485,2.9357407504300284,2.9357407504300284
AE-TAE140-133,M06-2X__aug-cc-pVTZ,-88.69451631022432,-93.78,5.085483689775685,5.085483689775685
AE-TAE140-62,M06-2X__aug-cc-pVTZ,-123.22439814054968,-122.618,-0.6063981405496861,0.6063981405496861
AE-TAE140-134,M06-2X__aug-cc-pVTZ,-60.047190555411376,-67.459,7.411809444588627,7.411809444588627
AE-TAE140-69,M06-2X__aug-cc-pVTZ,-246.31519681020302,-248.059,1.743803189796978,1.743803189796978
AE-TAE140-24,M06-2X__aug-cc-pVTZ,-858.1662874315055,-861.578,3.411712568494522,3.411712568494522
AE-TAE140-132,M06-2X__aug-cc-pVTZ,-112.38211107486879,-128.12,15.737888925131216,15.737888925131216
AE-TAE140-14,M06-2X__aug-cc-pVTZ,-241.8937734644634,-242.267,0.37322653553658824,0.37322653553658824
AE-TAE140-48,M06-2X__aug-cc-pVTZ,-310.4975966028657,-309.099,-1.398596602865723,1.398596602865723
AE-TAE140-115,M06-2X__aug-cc-pVTZ,-227.2350101150358,-233.089,5.853989884964193,5.853989884964193
AE-TAE140-73,M06-2X__aug-cc-pVTZ,-297.9794319038332,-298.203,0.22356809616678675,0.22356809616678675
AE-TAE140-37,M06-2X__aug-cc-pVTZ,-444.8590875208792,-446.081,1.2219124791208174,1.2219124791208174
AE-TAE140-121,M06-2X__aug-cc-pVTZ,-225.04080026616316,-233.297,8.256199733836837,8.256199733836837
AE-TAE140-76,M06-2X__aug-cc-pVTZ,-258.0709291393289,-259.727,1.6560708606710932,1.6560708606710932
AE-TAE140-106,M06-2X__aug-cc-pVTZ,-167.35376990434,-172.218,4.864230095659991,4.864230095659991
AE-TAE140-117,M06-2X__aug-cc-pVTZ,-302.0696845764871,-290.578,-11.491684576487103,11.491684576487103
AE-TAE140-114,M06-2X__aug-cc-pVTZ,-266.7259054796049,-270.849,4.123094520395114,4.123094520395114
AE-TAE140-109,M06-2X__aug-cc-pVTZ,-174.66927192544296,-177.357,2.687728074557043,2.687728074557043
AE-TAE140-47,M06-2X__aug-cc-pVTZ,-419.88216183046535,-430.967,11.084838169534635,11.084838169534635
AE-TAE140-35,M06-2X__aug-cc-pVTZ,-230.84144063127314,-232.974,2.132559368726845,2.132559368726845
AE-TAE140-45,M06-2X__aug-cc-pVTZ,-652.8644293907113,-651.526,-1.338429390711326,1.338429390711326
AE-TAE140-88,M06-2X__aug-cc-pVTZ,-133.15369001476407,-132.721,-0.4326900147640629,0.4326900147640629
AE-TAE140-108,PBE-D3__Def2TZVPP,-375.1744025539678,-346.943,-28.231402553967825,28.231402553967825
AE-TAE140-4,PBE-D3__Def2TZVPP,-315.09033980665333,-324.945,9.85466019334666,9.85466019334666
AE-TAE140-125,PBE-D3__Def2TZVPP,-270.48079991309527,-227.882,-42.59879991309526,42.59879991309526
AE-TAE140-95,PBE-D3__Def2TZVPP,-196.12777135562644,-193.052,-3.0757713556264434,3.0757713556264434
AE-TAE140-29,PBE-D3__Def2TZVPP,-520.7606917964803,-513.501,-7.259691796480297,7.259691796480297
AE-TAE140-122,PBE-D3__Def2TZVPP,-228.59289048945186,-208.781,-19.811890489451855,19.811890489451855
AE-TAE140-52,PBE-D3__Def2TZVPP,-162.64728389783525,-163.78,1.1327161021647498,1.1327161021647498
AE-TAE140-140,PBE-D3__Def2TZVPP,-10.784801719130156,-2.669,-8.115801719130156,8.115801719130156
AE-TAE140-71,PBE-D3__Def2TZVPP,-419.3708438781871,-398.472,-20.898843878187108,20.898843878187108
AE-TAE140-42,PBE-D3__Def2TZVPP,-571.9307391908388,-577.78,5.849260809161137,5.849260809161137
AE-TAE140-59,PBE-D3__Def2TZVPP,-332.94026270597845,-322.477,-10.46326270597848,10.46326270597848
AE-TAE140-17,PBE-D3__Def2TZVPP,-178.9379032341531,-181.456,2.5180967658468774,2.5180967658468774
AE-TAE140-66,PBE-D3__Def2TZVPP,-354.6964363787617,-336.249,-18.447436378761665,18.447436378761665
AE-TAE140-74,PBE-D3__Def2TZVPP,-277.5724144748781,-266.163,-11.409414474878076,11.409414474878076
AE-TAE140-31,PBE-D3__Def2TZVPP,-188.15636205047613,-182.591,-5.565362050476125,5.565362050476125
AE-TAE140-129,PBE-D3__Def2TZVPP,-263.6948399801092,-234.348,-29.346839980109166,29.346839980109166
AE-TAE140-107,PBE-D3__Def2TZVPP,-197.62398876636516,-181.35,-16.273988766365164,16.273988766365164
AE-TAE140-68,PBE-D3__Def2TZVPP,-424.6656274946429,-403.743,-20.92262749464288,20.92262749464288
AE-TAE140-80,PBE-D3__Def2TZVPP,-282.0597956006705,-269.089,-12.970795600670499,12.970795600670499
AE-TAE140-63,PBE-D3__Def2TZVPP,-559.7621586405203,-533.462,-26.300158640520294,26.300158640520294
AE-TAE140-127,PBE-D3__Def2TZVPP,-187.22314906839452,-168.364,-18.859149068394515,18.859149068394515
AE-TAE140-20,PBE-D3__Def2TZVPP,-88.19724525911042,-87.731,-0.4662452591104227,0.4662452591104227
AE-TAE140-113,PBE-D3__Def2TZVPP,-140.74076145759315,-126.465,-14.275761457593148,14.275761457593148
AE-TAE140-119,PBE-D3__Def2TZVPP,-144.1346784199593,-120.824,-23.310678419959302,23.310678419959302
AE-TAE140-53,PBE-D3__Def2TZVPP,-830.9539515993987,-804.017,-26.93695159939864,26.93695159939864
AE-TAE140-43,PBE-D3__Def2TZVPP,-482.1837223901228,-470.973,-11.210722390122783,11.210722390122783
AE-TAE140-130,PBE-D3__Def2TZVPP,-72.3791413938379,-53.075,-19.304141393837895,19.304141393837895
AE-TAE140-30,PBE-D3__Def2TZVPP,-106.47271665378518,-107.499,1.0262833462148109,1.0262833462148109
AE-TAE140-28,PBE-D3__Def2TZVPP,-573.3332768059606,-564.095,-9.238276805960595,9.238276805960595
AE-TAE140-139,PBE-D3__Def2TZVPP,-112.00714736385477,-105.239,-6.768147363854766,6.768147363854766
AE-TAE140-137,PBE-D3__Def2TZVPP,-206.805643303035,-152.369,-54.436643303035,54.436643303035
AE-TAE140-82,PBE-D3__Def2TZVPP,-465.34835855910177,-434.737,-30.611358559101745,30.611358559101745
AE-TAE140-55,PBE-D3__Def2TZVPP,-386.61792287428244,-374.658,-11.959922874282427,11.959922874282427
AE-TAE140-64,PBE-D3__Def2TZVPP,-145.31083608301,-142.71,-2.6008360830099946,2.6008360830099946
AE-TAE140-98,PBE-D3__Def2TZVPP,-401.919455156835,-364.971,-36.948455156834996,36.948455156834996
AE-TAE140-49,PBE-D3__Def2TZVPP,-370.4842815244795,-359.934,-10.550281524479487,10.550281524479487
AE-TAE140-67,PBE-D3__Def2TZVPP,-665.2454104446862,-635.101,-30.144410444686173,30.144410444686173
AE-TAE140-78,PBE-D3__Def2TZVPP,-449.0685545876376,-420.636,-28.432554587637583,28.432554587637583
AE-TAE140-84,PBE-D3__Def2TZVPP,-277.03267672077186,-258.782,-18.250676720771878,18.250676720771878
AE-TAE140-6,PBE-D3__Def2TZVPP,-81.31589130518975,-84.995,3.679108694810253,3.679108694810253
AE-TAE140-123,PBE-D3__Def2TZVPP,-122.6853894206866,-117.593,-5.092389420686601,5.092389420686601
AE-TAE140-56,PBE-D3__Def2TZVPP,-360.23367688613274,-343.749,-16.484676886132718,16.484676886132718
AE-TAE140-27,PBE-D3__Def2TZVPP,-488.4794432629815,-474.629,-13.850443262981457,13.850443262981457
AE-TAE140-93,PBE-D3__Def2TZVPP,-247.3704814172582,-224.864,-22.506481417258186,22.506481417258186
AE-TAE140-54,PBE-D3__Def2TZVPP,-415.63037867302296,-405.525,-10.105378673022983,10.105378673022983
AE-TAE140-8,PBE-D3__Def2TZVPP,-72.20073966720243,-73.921,1.7202603327975794,1.7202603327975794
AE-TAE140-61,PBE-D3__Def2TZVPP,-328.49006860612997,-317.647,-10.843068606129975,10.843068606129975
AE-TAE140-36,PBE-D3__Def2TZVPP,-141.01094481886776,-141.64,0.6290551811322302,0.6290551811322302
AE-TAE140-118,PBE-D3__Def2TZVPP,-66.16297525216615,-59.75,-6.412975252166149,6.412975252166149
AE-TAE140-40,PBE-D3__Def2TZVPP,-696.755566361894,-677.864,-18.89156636189398,18.89156636189398
AE-TAE140-90,PBE-D3__Def2TZVPP,-175.5571426215739,-166.229,-9.328142621573875,9.328142621573875
AE-TAE140-135,PBE-D3__Def2TZVPP,-175.2138731346529,-134.721,-40.49287313465291,40.49287313465291
AE-TAE140-32,PBE-D3__Def2TZVPP,-88.19121205987273,-83.096,-5.095212059872722,5.095212059872722
AE-TAE140-105,PBE-D3__Def2TZVPP,-373.89901597874047,-331.785,-42.11401597874044,42.11401597874044
AE-TAE140-131,PBE-D3__Def2TZVPP,-144.27323084264714,-147.023,2.7497691573528584,2.7497691573528584
AE-TAE140-9,PBE-D3__Def2TZVPP,-524.260002980372,-535.885,11.62499701962804,11.62499701962804
AE-TAE140-12,PBE-D3__Def2TZVPP,-610.8394226660497,-607.023,-3.816422666049675,3.816422666049675
AE-TAE140-18,PBE-D3__Def2TZVPP,-84.68770024281932,-84.221,-0.4667002428193143,0.4667002428193143
AE-TAE140-3,PBE-D3__Def2TZVPP,-69.54169544672673,-73.57,4.028304553273259,4.028304553273259
AE-TAE140-83,PBE-D3__Def2TZVPP,-309.7710268379648,-291.135,-18.636026837964835,18.636026837964835
AE-TAE140-70,PBE-D3__Def2TZVPP,-504.827640276984,-478.76,-26.067640276984037,26.067640276984037
AE-TAE140-79,PBE-D3__Def2TZVPP,-434.94968614333857,-410.066,-24.883686143338593,24.883686143338593
AE-TAE140-104,PBE-D3__Def2TZVPP,-303.8725193642171,-280.778,-23.094519364217092,23.094519364217092
AE-TAE140-128,PBE-D3__Def2TZVPP,-120.25249789780744,-101.457,-18.79549789780745,18.79549789780745
AE-TAE140-96,PBE-D3__Def2TZVPP,-308.0606915330538,-285.447,-22.61369153305378,22.61369153305378
AE-TAE140-21,PBE-D3__Def2TZVPP,-734.2853457291537,-721.502,-12.78334572915378,12.78334572915378
AE-TAE140-60,PBE-D3__Def2TZVPP,-309.79194166728814,-312.651,2.859058332711868,2.859058332711868
AE-TAE140-44,PBE-D3__Def2TZVPP,-591.688241688134,-573.892,-17.796241688133932,17.796241688133932
AE-TAE140-103,PBE-D3__Def2TZVPP,-346.27265089228325,-312.649,-33.62365089228325,33.62365089228325
AE-TAE140-5,PBE-D3__Def2TZVPP,-279.08030058743196,-281.287,2.206699412568014,2.206699412568014
AE-TAE140-77,PBE-D3__Def2TZVPP,-480.0747738266411,-456.072,-24.00277382664109,24.00277382664109
AE-TAE140-85,PBE-D3__Def2TZVPP,-417.0477423302316,-390.141,-26.906742330231566,26.906742330231566
AE-TAE140-11,PBE-D3__Def2TZVPP,-421.10922044668763,-420.42,-0.6892204466876137,0.6892204466876137
AE-TAE140-41,PBE-D3__Def2TZVPP,-726.4797690762007,-704.1,-22.37976907620066,22.37976907620066
AE-TAE140-51,PBE-D3__Def2TZVPP,-452.9169704584833,-439.441,-13.475970458483346,13.475970458483346
AE-TAE140-110,PBE-D3__Def2TZVPP,-122.63395125301952,-105.815,-16.81895125301952,16.81895125301952
AE-TAE140-102,PBE-D3__Def2TZVPP,-345.6872171810108,-312.219,-33.4682171810108,33.4682171810108
AE-TAE140-39,PBE-D3__Def2TZVPP,-723.305552627201,-705.605,-17.700552627200977,17.700552627200977
AE-TAE140-13,PBE-D3__Def2TZVPP,-374.39223930439584,-382.753,8.360760695604142,8.360760695604142
AE-TAE140-19,PBE-D3__Def2TZVPP,-182.6625594701321,-183.913,1.250440529867916,1.250440529867916
AE-TAE140-65,PBE-D3__Def2TZVPP,-523.5533466331846,-501.899,-21.65434663318456,21.65434663318456
AE-TAE140-50,PBE-D3__Def2TZVPP,-453.23787086298375,-438.281,-14.956870862983749,14.956870862983749
AE-TAE140-120,PBE-D3__Def2TZVPP,-53.32068436399991,-39.042,-14.278684363999908,14.278684363999908
AE-TAE140-7,PBE-D3__Def2TZVPP,-194.8959103636472,-190.745,-4.150910363647199,4.150910363647199
AE-TAE140-87,PBE-D3__Def2TZVPP,-434.8078622627797,-410.029,-24.778862262779683,24.778862262779683
AE-TAE140-89,PBE-D3__Def2TZVPP,-174.71929242061128,-165.128,-9.591292420611296,9.591292420611296
AE-TAE140-138,PBE-D3__Def2TZVPP,-185.3908209293248,-147.428,-37.962820929324806,37.962820929324806
AE-TAE140-136,PBE-D3__Def2TZVPP,-162.3386920546556,-126.385,-35.953692054655605,35.953692054655605
AE-TAE140-34,PBE-D3__Def2TZVPP,-418.85810475621895,-410.973,-7.8851047562189365,7.8851047562189365
AE-TAE140-112,PBE-D3__Def2TZVPP,-172.33832327800621,-152.745,-19.59332327800621,19.59332327800621
AE-TAE140-111,PBE-D3__Def2TZVPP,-279.11884778468425,-260.621,-18.497847784684268,18.497847784684268
AE-TAE140-46,PBE-D3__Def2TZVPP,-451.4804508315005,-437.668,-13.812450831500485,13.812450831500485
AE-TAE140-116,PBE-D3__Def2TZVPP,-115.93532266067214,-104.251,-11.684322660672137,11.684322660672137
AE-TAE140-10,PBE-D3__Def2TZVPP,-310.6381313894709,-307.87,-2.768131389470909,2.768131389470909
AE-TAE140-26,PBE-D3__Def2TZVPP,-824.0645958253662,-811.241,-12.82359582536617,12.82359582536617
AE-TAE140-81,PBE-D3__Def2TZVPP,-314.7600732151943,-296.534,-18.226073215194333,18.226073215194333
AE-TAE140-126,PBE-D3__Def2TZVPP,-81.13354094261742,-65.447,-15.686540942617412,15.686540942617412
AE-TAE140-2,PBE-D3__Def2TZVPP,-204.23470042243193,-213.169,8.934299577568083,8.934299577568083
AE-TAE140-124,PBE-D3__Def2TZVPP,-71.93747422957041,-62.8,-9.137474229570415,9.137474229570415
AE-TAE140-86,PBE-D3__Def2TZVPP,-417.0075383799037,-386.087,-30.92053837990369,30.92053837990369
AE-TAE140-99,PBE-D3__Def2TZVPP,-377.6170543824896,-350.149,-27.468054382489584,27.468054382489584
AE-TAE140-15,PBE-D3__Def2TZVPP,-719.4086053280404,-713.08,-6.328605328040339,6.328605328040339
AE-TAE140-33,PBE-D3__Def2TZVPP,-497.2415682898439,-482.276,-14.965568289843873,14.965568289843873
AE-TAE140-57,PBE-D3__Def2TZVPP,-186.93093771181776,-182.517,-4.413937711817766,4.413937711817766
AE-TAE140-72,PBE-D3__Def2TZVPP,-326.69239096664006,-313.418,-13.274390966640055,13.274390966640055
AE-TAE140-97,PBE-D3__Def2TZVPP,-195.26463209487204,-175.533,-19.731632094872054,19.731632094872054
AE-TAE140-38,PBE-D3__Def2TZVPP,-109.3103336643566,-107.208,-2.102333664356607,2.102333664356607
AE-TAE140-23,PBE-D3__Def2TZVPP,-429.84424025578875,-422.959,-6.885240255788744,6.885240255788744
AE-TAE140-16,PBE-D3__Def2TZVPP,-1019.58851676132,-1007.909,-11.679516761319974,11.679516761319974
AE-TAE140-1,PBE-D3__Def2TZVPP,-104.84623099084415,-109.493,4.646769009155847,4.646769009155847
AE-TAE140-25,PBE-D3__Def2TZVPP,-301.52945044787316,-298.018,-3.5114504478731874,3.5114504478731874
AE-TAE140-91,PBE-D3__Def2TZVPP,-540.0264480406341,-502.037,-37.98944804063416,37.98944804063416
AE-TAE140-100,PBE-D3__Def2TZVPP,-223.4473390915398,-205.89,-17.557339091539802,17.557339091539802
AE-TAE140-101,PBE-D3__Def2TZVPP,-172.43241739995062,-158.653,-13.779417399950631,13.779417399950631
AE-TAE140-75,PBE-D3__Def2TZVPP,-295.6433716194438,-279.422,-16.2213716194438,16.2213716194438
AE-TAE140-94,PBE-D3__Def2TZVPP,-361.0894954394043,-335.747,-25.342495439404274,25.342495439404274
AE-TAE140-22,PBE-D3__Def2TZVPP,-592.187226621332,-582.301,-9.886226621331957,9.886226621331957
AE-TAE140-58,PBE-D3__Def2TZVPP,-228.01588103763692,-225.274,-2.741881037636915,2.741881037636915
AE-TAE140-92,PBE-D3__Def2TZVPP,-243.5721176755975,-228.485,-15.087117675597483,15.087117675597483
